cluster,start_timestamp,start_price
-1,1774690620,66258.93
-1,1774690680,66258.9
-1,1774690740,66255.8
-1,1774690800,66228.69
-1,1774690860,66251.78
-1,1774690920,66245.94
-1,1774690980,66253.72
-1,1774691040,66252.57
-1,1774691100,66221.73
-1,1774691160,66224.9
-1,1774691220,66242.37
-1,1774691280,66242.14
-1,1774691340,66242.17
-1,1774691400,66213.64
-1,1774691460,66211.29
-1,1774691520,66224.7
-1,1774691580,66242.98
-1,1774691640,66232.95
-1,1774691700,66248.19
-1,1774691760,66263.43
-1,1774691820,66271.24
-1,1774691880,66255.8
-1,1774691940,66262.42
-1,1774692000,66263.77
-1,1774692060,66254.49
-1,1774692120,66257.8
-1,1774692180,66267.57
-1,1774692240,66305.52
-1,1774692300,66332.06
-1,1774692360,66360.48
-1,1774692420,66335.01
-1,1774692480,66334.88
-1,1774692540,66344.71
-1,1774692600,66335.53
-1,1774692660,66316.22
-1,1774692720,66315.17
-1,1774692780,66311.43
-1,1774692840,66282.5
-1,1774692900,66277.87
-1,1774692960,66296.3
-1,1774693020,66296.51
-1,1774693080,66279.95
-1,1774693140,66273.54
-1,1774693200,66255.92
-1,1774693260,66230.33
-1,1774693320,66222.06
-1,1774693380,66206.02
-1,1774693440,66197.63
-1,1774693500,66211.91
-1,1774693560,66205.05
-1,1774693620,66165.09
-1,1774693680,66126.57
-1,1774693740,66126.09
-1,1774693800,66130.53
-1,1774693860,66139.43
-1,1774693920,66154.65
-1,1774693980,66171.44
-1,1774694040,66183.91
-1,1774694100,66156.24
-1,1774694160,66159.97
-1,1774694220,66153.47
-1,1774694280,66128.56
-1,1774694340,66103.63
-1,1774694400,66102.59
1,1774694460,66125.88
-1,1774694520,66133.93
1,1774694580,66153.07
1,1774694640,66140.79
1,1774694700,66153.28
1,1774694760,66150.38
1,1774694820,66153.34
1,1774694880,66149.71
1,1774694940,66141.67
-1,1774695000,66138.51
1,1774695060,66149.9
1,1774695120,66152.82
-1,1774695180,66155.12
-1,1774695240,66156.35
-1,1774695300,66166.06
-1,1774695360,66169.98
-1,1774695420,66171.26
-1,1774695480,66179.89
-1,1774695540,66193.16
-1,1774695600,66181.37
-1,1774695660,66181.31
-1,1774695720,66184.55
-1,1774695780,66167.3
-1,1774695840,66170.13
-1,1774695900,66188.38
-1,1774695960,66188.47
-1,1774696020,66199.32
-1,1774696080,66220.44
-1,1774696140,66220.88
-1,1774696200,66209.36
-1,1774696260,66211.8
-1,1774696320,66199.89
-1,1774696380,66169.38
-1,1774696440,66183.53
-1,1774696500,66222.3
-1,1774696560,66209.46
-1,1774696620,66209.77
-1,1774696680,66214.26
-1,1774696740,66224.43
-1,1774696800,66199.32
-1,1774696860,66203.31
-1,1774696920,66214.68
-1,1774696980,66224.41
-1,1774697040,66221.65
1,1774697100,66247.56
-1,1774697160,66245.32
-1,1774697220,66253.5
-1,1774697280,66260.42
-1,1774697340,66272.24
1,1774697400,66278.82
0,1774697460,66281.3
1,1774697520,66275.46
-1,1774697580,66267.83
-1,1774697640,66276.28
-1,1774697700,66287.1
-1,1774697760,66270.27
-1,1774697820,66268.23
-1,1774697880,66271.68
-1,1774697940,66264.36
-1,1774698000,66292.21
-1,1774698060,66278.33
-1,1774698120,66280.71
-1,1774698180,66285.07
-1,1774698240,66285.8
-1,1774698300,66280.07
-1,1774698360,66273.72
-1,1774698420,66266.3
-1,1774698480,66276.56
-1,1774698540,66307.88
-1,1774698600,66273.97
-1,1774698660,66315.39
-1,1774698720,66305.31
-1,1774698780,66297.4
-1,1774698840,66298.46
-1,1774698900,66303.11
-1,1774698960,66295.33
-1,1774699020,66303.61
-1,1774699080,66302.69
-1,1774699140,66306.85
-1,1774699200,66279.75
-1,1774699260,66294.85
-1,1774699320,66297.64
-1,1774699380,66284.62
-1,1774699440,66275.51
-1,1774699500,66256.28
-1,1774699560,66218.29
-1,1774699620,66211.74
-1,1774699680,66240.9
-1,1774699740,66269.43
-1,1774699800,66290.19
-1,1774699860,66293.55
-1,1774699920,66292.29
-1,1774699980,66314.91
-1,1774700040,66353.49
-1,1774700100,66360.0
-1,1774700160,66403.27
-1,1774700220,66394.32
-1,1774700280,66476.82
-1,1774700340,66464.92
-1,1774700400,66457.39
-1,1774700460,66458.71
-1,1774700520,66455.91
-1,1774700580,66438.69
-1,1774700640,66419.17
-1,1774700700,66409.64
-1,1774700760,66394.02
-1,1774700820,66398.18
-1,1774700880,66389.77
-1,1774700940,66396.27
-1,1774701000,66401.68
-1,1774701060,66395.24
-1,1774701120,66363.1
-1,1774701180,66341.34
-1,1774701240,66335.36
-1,1774701300,66336.08
-1,1774701360,66316.63
-1,1774701420,66282.8
-1,1774701480,66289.58
-1,1774701540,66309.87
-1,1774701600,66302.84
-1,1774701660,66301.79
-1,1774701720,66297.03
-1,1774701780,66314.2
-1,1774701840,66325.35
-1,1774701900,66322.91
-1,1774701960,66313.76
-1,1774702020,66338.04
-1,1774702080,66333.74
-1,1774702140,66325.96
-1,1774702200,66349.9
-1,1774702260,66408.64
-1,1774702320,66400.87
-1,1774702380,66408.83
1,1774702440,66404.13
-1,1774702500,66396.43
-1,1774702560,66393.13
-1,1774702620,66390.95
-1,1774702680,66410.3
-1,1774702740,66416.3
-1,1774702800,66414.76
-1,1774702860,66422.25
-1,1774702920,66440.27
-1,1774702980,66438.56
-1,1774703040,66419.9
-1,1774703100,66434.87
-1,1774703160,66415.75
-1,1774703220,66411.32
-1,1774703280,66410.78
-1,1774703340,66402.78
-1,1774703400,66439.04
-1,1774703460,66468.96
-1,1774703520,66460.6
-1,1774703580,66474.09
-1,1774703640,66474.75
-1,1774703700,66437.24
-1,1774703760,66444.88
-1,1774703820,66455.35
-1,1774703880,66441.24
-1,1774703940,66439.33
-1,1774704000,66437.81
-1,1774704060,66456.51
-1,1774704120,66436.67
-1,1774704180,66436.5
-1,1774704240,66415.71
-1,1774704300,66411.9
-1,1774704360,66378.96
-1,1774704420,66405.52
-1,1774704480,66399.43
-1,1774704540,66401.67
-1,1774704600,66427.71
-1,1774704660,66440.48
-1,1774704720,66474.59
-1,1774704780,66598.51
-1,1774704840,66575.31
-1,1774704900,66579.58
-1,1774704960,66591.98
-1,1774705020,66638.74
-1,1774705080,66612.95
-1,1774705140,66608.22
-1,1774705200,66632.11
-1,1774705260,66930.59
-1,1774705320,67049.25
-1,1774705380,66921.46
-1,1774705440,66926.0
-1,1774705500,66899.16
-1,1774705560,66848.94
-1,1774705620,66904.46
-1,1774705680,66892.69
-1,1774705740,66896.33
-1,1774705800,66805.38
-1,1774705860,66796.36
-1,1774705920,66762.97
-1,1774705980,66765.4
-1,1774706040,66820.13
-1,1774706100,66825.05
-1,1774706160,66739.54
-1,1774706220,66749.68
-1,1774706280,66770.23
-1,1774706340,66771.04
-1,1774706400,66800.37
-1,1774706460,66746.41
-1,1774706520,66709.23
-1,1774706580,66722.66
-1,1774706640,66739.65
-1,1774706700,66753.78
-1,1774706760,66814.39
-1,1774706820,66840.68
-1,1774706880,66796.53
-1,1774706940,66790.89
-1,1774707000,66763.38
-1,1774707060,66753.27
-1,1774707120,66740.28
-1,1774707180,66732.25
-1,1774707240,66721.73
-1,1774707300,66736.22
-1,1774707360,66704.43
-1,1774707420,66715.38
-1,1774707480,66712.77
-1,1774707540,66735.37
-1,1774707600,66771.1
-1,1774707660,66799.82
-1,1774707720,66773.4
-1,1774707780,66768.36
-1,1774707840,66787.63
-1,1774707900,66795.15
-1,1774707960,66765.87
-1,1774708020,66761.47
-1,1774708080,66774.75
-1,1774708140,66770.16
-1,1774708200,66775.5
-1,1774708260,66771.59
-1,1774708320,66767.3
-1,1774708380,66757.2
-1,1774708440,66759.82
-1,1774708500,66759.19
-1,1774708560,66706.26
-1,1774708620,66678.94
-1,1774708680,66705.97
-1,1774708740,66712.45
-1,1774708800,66733.92
-1,1774708860,66758.86
-1,1774708920,66746.84
-1,1774708980,66863.79
-1,1774709040,66855.29
-1,1774709100,66845.36
-1,1774709160,66885.73
-1,1774709220,66874.18
-1,1774709280,66857.11
-1,1774709340,66865.23
-1,1774709400,66860.32
-1,1774709460,66838.49
-1,1774709520,66800.55
-1,1774709580,66788.19
-1,1774709640,66757.32
-1,1774709700,66673.55
-1,1774709760,66668.09
-1,1774709820,66677.68
-1,1774709880,66720.44
-1,1774709940,66713.19
-1,1774710000,66702.45
-1,1774710060,66698.49
-1,1774710120,66683.82
-1,1774710180,66695.84
-1,1774710240,66731.02
-1,1774710300,66699.18
-1,1774710360,66713.0
-1,1774710420,66749.47
-1,1774710480,66753.94
-1,1774710540,66741.03
-1,1774710600,66739.98
-1,1774710660,66755.85
-1,1774710720,66784.16
-1,1774710780,66829.62
-1,1774710840,66836.81
-1,1774710900,66835.63
-1,1774710960,66851.57
-1,1774711020,66999.93
-1,1774711080,66998.92
-1,1774711140,67015.96
-1,1774711200,66992.43
-1,1774711260,67120.08
-1,1774711320,67153.33
-1,1774711380,67156.14
-1,1774711440,67177.53
-1,1774711500,67201.26
-1,1774711560,67087.07
-1,1774711620,67084.04
-1,1774711680,66999.28
-1,1774711740,66983.8
-1,1774711800,66986.67
-1,1774711860,67013.37
-1,1774711920,66987.28
-1,1774711980,66983.21
-1,1774712040,67047.98
-1,1774712100,67084.56
-1,1774712160,67007.48
-1,1774712220,66997.34
-1,1774712280,67005.01
-1,1774712340,67040.84
-1,1774712400,67029.18
-1,1774712460,66955.04
-1,1774712520,66944.93
-1,1774712580,66964.37
-1,1774712640,66983.96
-1,1774712700,67008.65
-1,1774712760,67011.58
-1,1774712820,66988.22
-1,1774712880,66982.57
-1,1774712940,66980.81
-1,1774713000,66966.93
-1,1774713060,66948.75
-1,1774713120,66932.84
-1,1774713180,66940.7
-1,1774713240,66932.02
-1,1774713300,66956.33
-1,1774713360,66952.9
-1,1774713420,66926.31
-1,1774713480,66926.99
-1,1774713540,66949.55
-1,1774713600,66968.7
-1,1774713660,66977.66
-1,1774713720,66950.92
-1,1774713780,66944.2
-1,1774713840,66887.32
-1,1774713900,66967.98
-1,1774713960,66957.13
-1,1774714020,66975.34
-1,1774714080,67012.96
-1,1774714140,67031.17
-1,1774714200,67023.51
-1,1774714260,66995.7
-1,1774714320,66990.1
-1,1774714380,67007.81
-1,1774714440,66978.06
-1,1774714500,66984.12
-1,1774714560,67000.13
-1,1774714620,66995.12
-1,1774714680,67011.17
-1,1774714740,67033.45
-1,1774714800,67041.89
-1,1774714860,67020.87
-1,1774714920,67006.24
-1,1774714980,67026.29
-1,1774715040,67031.35
-1,1774715100,67037.65
-1,1774715160,67024.1
-1,1774715220,67033.43
-1,1774715280,67027.53
-1,1774715340,67034.31
-1,1774715400,67028.71
-1,1774715460,66998.94
-1,1774715520,66986.1
-1,1774715580,66950.61
-1,1774715640,66948.76
-1,1774715700,66969.32
-1,1774715760,66938.22
-1,1774715820,66937.76
-1,1774715880,66944.37
-1,1774715940,66916.72
-1,1774716000,66895.86
-1,1774716060,66885.1
-1,1774716120,66883.33
-1,1774716180,66853.74
-1,1774716240,66859.22
-1,1774716300,66860.42
-1,1774716360,66856.15
-1,1774716420,66866.13
-1,1774716480,66883.82
-1,1774716540,66861.05
-1,1774716600,66838.47
-1,1774716660,66848.02
-1,1774716720,66857.42
-1,1774716780,66841.21
-1,1774716840,66828.98
-1,1774716900,66823.27
-1,1774716960,66844.75
-1,1774717020,66848.02
-1,1774717080,66882.1
-1,1774717140,66880.93
-1,1774717200,66879.61
-1,1774717260,66882.21
-1,1774717320,66888.13
-1,1774717380,66882.84
-1,1774717440,66907.74
-1,1774717500,66916.75
-1,1774717560,66936.84
-1,1774717620,66882.92
-1,1774717680,66854.25
-1,1774717740,66856.24
-1,1774717800,66858.35
-1,1774717860,66861.17
-1,1774717920,66864.58
-1,1774717980,66872.62
-1,1774718040,66855.31
-1,1774718100,66876.17
-1,1774718160,66856.54
-1,1774718220,66836.88
-1,1774718280,66811.45
-1,1774718340,66825.77
-1,1774718400,66820.27
-1,1774718460,66783.31
-1,1774718520,66780.39
-1,1774718580,66814.0
-1,1774718640,66812.71
-1,1774718700,66788.64
-1,1774718760,66786.71
-1,1774718820,66768.82
-1,1774718880,66739.21
-1,1774718940,66752.81
-1,1774719000,66732.68
-1,1774719060,66740.5
-1,1774719120,66716.1
-1,1774719180,66684.24
-1,1774719240,66701.08
-1,1774719300,66739.23
-1,1774719360,66754.11
-1,1774719420,66812.23
-1,1774719480,66831.54
-1,1774719540,66828.08
-1,1774719600,66816.01
-1,1774719660,66809.23
-1,1774719720,66793.31
-1,1774719780,66791.59
-1,1774719840,66799.01
-1,1774719900,66769.46
-1,1774719960,66759.84
-1,1774720020,66736.7
-1,1774720080,66771.91
-1,1774720140,66784.14
-1,1774720200,66760.51
-1,1774720260,66757.52
-1,1774720320,66764.44
-1,1774720380,66768.79
-1,1774720440,66766.03
-1,1774720500,66771.45
-1,1774720560,66781.87
-1,1774720620,66817.11
-1,1774720680,66820.87
-1,1774720740,66809.68
-1,1774720800,66804.84
-1,1774720860,66813.57
-1,1774720920,66809.64
-1,1774720980,66831.26
-1,1774721040,66876.22
-1,1774721100,66876.75
-1,1774721160,66865.18
-1,1774721220,66856.87
-1,1774721280,66860.52
-1,1774721340,66849.24
-1,1774721400,66885.78
-1,1774721460,66884.15
-1,1774721520,66886.03
-1,1774721580,66894.13
-1,1774721640,66889.06
-1,1774721700,66900.78
-1,1774721760,66898.77
-1,1774721820,66893.17
-1,1774721880,66866.25
0,1774721940,66865.63
-1,1774722000,66871.85
-1,1774722060,66858.65
-1,1774722120,66872.33
-1,1774722180,66857.73
-1,1774722240,66854.6
-1,1774722300,66856.06
-1,1774722360,66854.03
-1,1774722420,66857.5
-1,1774722480,66872.46
-1,1774722540,66870.77
-1,1774722600,66840.16
-1,1774722660,66850.61
-1,1774722720,66852.95
-1,1774722780,66855.5
-1,1774722840,66861.25
-1,1774722900,66843.19
-1,1774722960,66840.11
-1,1774723020,66849.58
-1,1774723080,66802.56
-1,1774723140,66797.81
-1,1774723200,66834.36
-1,1774723260,66858.38
0,1774723320,66885.64
0,1774723380,66885.68
-1,1774723440,66883.51
-1,1774723500,66907.03
0,1774723560,66882.18
-1,1774723620,66867.59
-1,1774723680,66862.26
-1,1774723740,66870.79
-1,1774723800,66870.64
-1,1774723860,66870.84
-1,1774723920,66869.94
-1,1774723980,66862.13
-1,1774724040,66868.84
-1,1774724100,66866.34
-1,1774724160,66869.21
-1,1774724220,66873.86
-1,1774724280,66890.12
-1,1774724340,66890.57
-1,1774724400,66870.33
-1,1774724460,66855.62
-1,1774724520,66856.91
-1,1774724580,66882.27
-1,1774724640,66901.15
-1,1774724700,66868.73
-1,1774724760,66867.0
-1,1774724820,66877.5
-1,1774724880,66884.67
-1,1774724940,66887.11
-1,1774725000,66888.41
-1,1774725060,66840.55
1,1774725120,66795.52
-1,1774725180,66787.16
1,1774725240,66794.95
-1,1774725300,66801.18
1,1774725360,66782.62
1,1774725420,66794.62
1,1774725480,66798.72
1,1774725540,66796.37
1,1774725600,66807.29
1,1774725660,66796.24
1,1774725720,66795.74
-1,1774725780,66797.55
1,1774725840,66806.3
1,1774725900,66827.95
1,1774725960,66818.79
1,1774726020,66815.43
1,1774726080,66814.85
1,1774726140,66813.9
-1,1774726200,66823.16
-1,1774726260,66824.62
-1,1774726320,66836.7
-1,1774726380,66834.77
-1,1774726440,66830.62
-1,1774726500,66837.79
-1,1774726560,66839.13
-1,1774726620,66834.36
-1,1774726680,66835.82
-1,1774726740,66830.18
-1,1774726800,66850.94
-1,1774726860,66840.87
-1,1774726920,66866.29
-1,1774726980,66857.37
-1,1774727040,66815.47
-1,1774727100,66800.44
-1,1774727160,66810.46
-1,1774727220,66812.55
-1,1774727280,66816.86
-1,1774727340,66826.3
-1,1774727400,66791.17
-1,1774727460,66811.63
-1,1774727520,66811.69
-1,1774727580,66812.24
-1,1774727640,66818.15
-1,1774727700,66822.28
-1,1774727760,66819.05
-1,1774727820,66842.15
-1,1774727880,66850.22
-1,1774727940,66857.31
-1,1774728000,66869.2
-1,1774728060,66906.34
-1,1774728120,66931.03
-1,1774728180,66927.72
-1,1774728240,66962.43
1,1774728300,66940.0
-1,1774728360,66927.61
-1,1774728420,66919.39
-1,1774728480,66931.83
-1,1774728540,66945.27
-1,1774728600,66950.86
-1,1774728660,66956.1
-1,1774728720,66946.73
-1,1774728780,66931.68
-1,1774728840,66936.02
-1,1774728900,66956.03
-1,1774728960,66960.65
-1,1774729020,66960.31
-1,1774729080,66963.05
-1,1774729140,66960.39
-1,1774729200,66906.7
-1,1774729260,66934.99
-1,1774729320,66943.69
-1,1774729380,66923.24
-1,1774729440,66898.16
-1,1774729500,66894.43
-1,1774729560,66891.38
-1,1774729620,66894.75
-1,1774729680,66887.12
-1,1774729740,66862.02
-1,1774729800,66872.08
-1,1774729860,66893.64
-1,1774729920,66884.98
-1,1774729980,66902.4
-1,1774730040,66918.36
-1,1774730100,66903.56
-1,1774730160,66900.11
-1,1774730220,66917.07
-1,1774730280,66924.12
-1,1774730340,66930.88
-1,1774730400,66891.13
-1,1774730460,66890.1
-1,1774730520,66885.58
-1,1774730580,66870.16
-1,1774730640,66862.74
-1,1774730700,66867.91
-1,1774730760,66888.64
-1,1774730820,66907.91
-1,1774730880,66910.2
-1,1774730940,66885.12
-1,1774731000,66881.02
-1,1774731060,66896.65
-1,1774731120,66903.8
-1,1774731180,66909.38
-1,1774731240,66917.37
-1,1774731300,66916.04
-1,1774731360,66903.87
-1,1774731420,66904.14
-1,1774731480,66900.81
-1,1774731540,66902.65
-1,1774731600,66877.11
-1,1774731660,66880.73
-1,1774731720,66870.61
-1,1774731780,66872.74
-1,1774731840,66868.83
-1,1774731900,66880.83
-1,1774731960,66877.82
-1,1774732020,66847.85
-1,1774732080,66842.35
-1,1774732140,66803.89
-1,1774732200,66781.01
-1,1774732260,66774.28
-1,1774732320,66769.6
-1,1774732380,66751.39
0,1774732440,66794.4
-1,1774732500,66790.62
-1,1774732560,66803.69
1,1774732620,66785.67
-1,1774732680,66783.92
-1,1774732740,66777.37
-1,1774732800,66794.75
-1,1774732860,66785.58
-1,1774732920,66775.89
-1,1774732980,66774.49
-1,1774733040,66769.03
-1,1774733100,66793.75
-1,1774733160,66791.56
-1,1774733220,66787.74
-1,1774733280,66787.22
-1,1774733340,66779.09
-1,1774733400,66808.06
-1,1774733460,66794.64
-1,1774733520,66789.7
-1,1774733580,66783.6
-1,1774733640,66785.09
-1,1774733700,66785.67
-1,1774733760,66783.92
-1,1774733820,66775.31
-1,1774733880,66785.56
-1,1774733940,66822.56
-1,1774734000,66813.29
-1,1774734060,66807.38
-1,1774734120,66803.08
-1,1774734180,66815.25
-1,1774734240,66834.6
-1,1774734300,66814.76
-1,1774734360,66757.65
-1,1774734420,66747.65
-1,1774734480,66738.99
-1,1774734540,66762.0
-1,1774734600,66726.66
-1,1774734660,66720.32
-1,1774734720,66734.82
-1,1774734780,66729.36
-1,1774734840,66602.63
-1,1774734900,66643.26
-1,1774734960,66645.14
-1,1774735020,66672.65
-1,1774735080,66639.53
-1,1774735140,66652.36
-1,1774735200,66640.25
-1,1774735260,66634.71
-1,1774735320,66586.92
-1,1774735380,66593.67
-1,1774735440,66627.36
-1,1774735500,66639.15
-1,1774735560,66665.41
-1,1774735620,66652.94
-1,1774735680,66659.02
-1,1774735740,66661.67
-1,1774735800,66582.52
-1,1774735860,66568.62
-1,1774735920,66591.27
-1,1774735980,66589.19
-1,1774736040,66606.61
-1,1774736100,66559.54
-1,1774736160,66572.98
-1,1774736220,66570.57
-1,1774736280,66609.17
-1,1774736340,66650.88
-1,1774736400,66671.54
-1,1774736460,66727.86
-1,1774736520,66712.38
-1,1774736580,66716.06
-1,1774736640,66722.17
-1,1774736700,66722.2
-1,1774736760,66725.08
-1,1774736820,66725.38
-1,1774736880,66707.49
-1,1774736940,66709.96
-1,1774737000,66734.03
-1,1774737060,66725.34
-1,1774737120,66722.46
-1,1774737180,66705.93
-1,1774737240,66729.43
-1,1774737300,66714.85
-1,1774737360,66711.57
-1,1774737420,66711.16
-1,1774737480,66713.26
-1,1774737540,66695.51
-1,1774737600,66715.83
-1,1774737660,66697.32
-1,1774737720,66678.11
-1,1774737780,66679.52
-1,1774737840,66670.97
-1,1774737900,66655.23
-1,1774737960,66698.03
-1,1774738020,66722.26
-1,1774738080,66717.45
-1,1774738140,66700.64
-1,1774738200,66703.62
-1,1774738260,66693.3
-1,1774738320,66701.34
-1,1774738380,66687.26
-1,1774738440,66694.83
-1,1774738500,66718.09
-1,1774738560,66696.61
-1,1774738620,66693.86
-1,1774738680,66701.38
-1,1774738740,66701.7
-1,1774738800,66707.0
-1,1774738860,66672.41
-1,1774738920,66656.49
-1,1774738980,66666.03
-1,1774739040,66640.23
-1,1774739100,66615.55
-1,1774739160,66632.16
-1,1774739220,66616.03
-1,1774739280,66578.24
-1,1774739340,66556.84
-1,1774739400,66531.81
-1,1774739460,66411.04
-1,1774739520,66260.92
-1,1774739580,66331.97
-1,1774739640,66341.25
-1,1774739700,66348.22
-1,1774739760,66318.41
-1,1774739820,66300.78
-1,1774739880,66278.89
-1,1774739940,66318.56
-1,1774740000,66286.44
-1,1774740060,66286.71
-1,1774740120,66309.18
-1,1774740180,66351.65
-1,1774740240,66351.5
-1,1774740300,66350.28
-1,1774740360,66363.25
-1,1774740420,66382.57
-1,1774740480,66384.46
-1,1774740540,66362.54
-1,1774740600,66343.55
-1,1774740660,66380.21
-1,1774740720,66406.79
-1,1774740780,66405.85
-1,1774740840,66406.07
-1,1774740900,66412.28
-1,1774740960,66397.09
-1,1774741020,66410.74
-1,1774741080,66403.68
-1,1774741140,66391.7
-1,1774741200,66380.44
-1,1774741260,66412.04
-1,1774741320,66435.16
-1,1774741380,66433.65
-1,1774741440,66418.52
-1,1774741500,66343.16
-1,1774741560,66348.09
-1,1774741620,66337.34
-1,1774741680,66294.12
-1,1774741740,66291.49
-1,1774741800,66330.47
-1,1774741860,66363.01
-1,1774741920,66353.07
-1,1774741980,66344.67
-1,1774742040,66358.12
-1,1774742100,66319.8
-1,1774742160,66347.06
-1,1774742220,66353.6
-1,1774742280,66329.27
-1,1774742340,66329.99
-1,1774742400,66327.41
-1,1774742460,66335.13
-1,1774742520,66385.72
-1,1774742580,66412.56
-1,1774742640,66402.49
-1,1774742700,66421.27
-1,1774742760,66421.96
-1,1774742820,66397.98
-1,1774742880,66387.89
-1,1774742940,66393.08
-1,1774743000,66345.12
-1,1774743060,66359.88
-1,1774743120,66411.39
-1,1774743180,66399.64
-1,1774743240,66377.18
-1,1774743300,66368.74
-1,1774743360,66374.52
-1,1774743420,66375.81
-1,1774743480,66396.93
-1,1774743540,66403.59
-1,1774743600,66427.53
-1,1774743660,66402.64
-1,1774743720,66300.99
-1,1774743780,66266.62
-1,1774743840,66278.59
-1,1774743900,66302.74
-1,1774743960,66293.38
-1,1774744020,66304.6
-1,1774744080,66315.15
-1,1774744140,66329.57
-1,1774744200,66346.88
-1,1774744260,66357.62
-1,1774744320,66397.5
-1,1774744380,66395.61
-1,1774744440,66388.14
-1,1774744500,66383.13
-1,1774744560,66386.87
-1,1774744620,66363.55
-1,1774744680,66333.12
-1,1774744740,66340.47
-1,1774744800,66366.78
-1,1774744860,66379.71
-1,1774744920,66363.89
-1,1774744980,66372.89
-1,1774745040,66372.2
-1,1774745100,66354.19
-1,1774745160,66362.56
-1,1774745220,66363.9
-1,1774745280,66361.04
-1,1774745340,66362.93
-1,1774745400,66378.25
-1,1774745460,66427.91
-1,1774745520,66447.41
-1,1774745580,66434.73
-1,1774745640,66393.63
-1,1774745700,66375.55
-1,1774745760,66399.7
-1,1774745820,66399.28
-1,1774745880,66411.17
-1,1774745940,66419.43
-1,1774746000,66440.1
-1,1774746060,66442.6
-1,1774746120,66447.98
-1,1774746180,66437.0
-1,1774746240,66454.62
-1,1774746300,66483.62
-1,1774746360,66511.2
-1,1774746420,66502.08
-1,1774746480,66540.33
-1,1774746540,66538.25
-1,1774746600,66453.36
-1,1774746660,66480.98
-1,1774746720,66457.58
-1,1774746780,66481.15
-1,1774746840,66505.1
-1,1774746900,66507.43
-1,1774746960,66524.08
-1,1774747020,66532.91
-1,1774747080,66500.37
-1,1774747140,66523.05
-1,1774747200,66526.21
-1,1774747260,66542.11
-1,1774747320,66549.19
-1,1774747380,66541.09
-1,1774747440,66516.73
-1,1774747500,66499.12
-1,1774747560,66494.24
-1,1774747620,66517.66
-1,1774747680,66516.42
-1,1774747740,66496.85
-1,1774747800,66507.33
-1,1774747860,66481.22
-1,1774747920,66482.02
-1,1774747980,66468.91
-1,1774748040,66461.14
-1,1774748100,66448.0
-1,1774748160,66422.27
-1,1774748220,66410.51
-1,1774748280,66382.75
-1,1774748340,66382.41
-1,1774748400,66344.02
-1,1774748460,66350.55
-1,1774748520,66375.34
-1,1774748580,66396.54
-1,1774748640,66416.6
-1,1774748700,66429.29
-1,1774748760,66426.59
-1,1774748820,66412.75
-1,1774748880,66383.49
-1,1774748940,66398.72
-1,1774749000,66445.37
-1,1774749060,66490.76
-1,1774749120,66518.03
-1,1774749180,66534.67
-1,1774749240,66526.93
-1,1774749300,66453.64
-1,1774749360,66471.3
-1,1774749420,66474.89
1,1774749480,66524.76
1,1774749540,66523.54
1,1774749600,66522.64
-1,1774749660,66534.09
-1,1774749720,66523.23
-1,1774749780,66532.58
-1,1774749840,66536.41
-1,1774749900,66537.36
-1,1774749960,66555.8
-1,1774750020,66547.56
-1,1774750080,66547.06
-1,1774750140,66552.48
-1,1774750200,66545.71
-1,1774750260,66552.03
-1,1774750320,66565.46
-1,1774750380,66562.68
-1,1774750440,66563.35
-1,1774750500,66590.51
-1,1774750560,66570.19
-1,1774750620,66556.1
-1,1774750680,66560.42
-1,1774750740,66555.47
-1,1774750800,66577.77
-1,1774750860,66564.49
-1,1774750920,66578.68
-1,1774750980,66603.38
-1,1774751040,66639.24
-1,1774751100,66628.78
-1,1774751160,66609.21
-1,1774751220,66606.71
-1,1774751280,66626.1
-1,1774751340,66623.18
-1,1774751400,66607.52
-1,1774751460,66582.71
-1,1774751520,66550.1
-1,1774751580,66556.86
-1,1774751640,66547.89
-1,1774751700,66551.7
-1,1774751760,66544.88
-1,1774751820,66540.03
-1,1774751880,66561.0
-1,1774751940,66600.58
-1,1774752000,66632.01
-1,1774752060,66689.23
-1,1774752120,66682.68
-1,1774752180,66670.83
-1,1774752240,66669.42
-1,1774752300,66666.07
-1,1774752360,66663.08
-1,1774752420,66660.47
-1,1774752480,66644.83
-1,1774752540,66655.14
-1,1774752600,66679.83
-1,1774752660,66707.18
-1,1774752720,66741.99
-1,1774752780,66741.32
-1,1774752840,66772.02
-1,1774752900,66757.98
-1,1774752960,66734.35
-1,1774753020,66725.65
-1,1774753080,66739.47
-1,1774753140,66738.79
-1,1774753200,66759.51
-1,1774753260,66753.82
-1,1774753320,66755.76
-1,1774753380,66754.51
-1,1774753440,66725.36
-1,1774753500,66759.37
-1,1774753560,66754.47
-1,1774753620,66730.59
-1,1774753680,66724.21
-1,1774753740,66757.46
-1,1774753800,66758.26
-1,1774753860,66739.94
-1,1774753920,66730.46
-1,1774753980,66745.41
-1,1774754040,66743.42
-1,1774754100,66749.53
-1,1774754160,66855.23
-1,1774754220,67017.99
-1,1774754280,66997.05
-1,1774754340,66987.65
-1,1774754400,67003.81
-1,1774754460,67006.97
-1,1774754520,66981.46
-1,1774754580,66941.39
-1,1774754640,66924.51
-1,1774754700,66978.16
-1,1774754760,66958.03
-1,1774754820,66945.69
-1,1774754880,66930.99
-1,1774754940,66950.48
-1,1774755000,66927.67
-1,1774755060,66948.13
-1,1774755120,66946.87
-1,1774755180,66924.41
-1,1774755240,66892.45
